"method" "nvar" "nerrors" "errorloc" "weight" "degeneracy" "user" "system" "elapsed" "maxDurationExceeded" "memfail"
"mip" 44 8 "end" 8 NA 0.0999999999999943 0 0.100000000000009 FALSE FALSE
"mip" 44 8 "middle" 8 NA 0.0799999999999983 0 0.0799999999999983 FALSE FALSE
"mip" 44 9 "begin" 9 NA 0.0799999999999983 0 0.0800000000000125 FALSE FALSE
"mip" 44 9 "end" 9 NA 0.0900000000000034 0 0.0899999999999892 FALSE FALSE
"mip" 44 9 "middle" 9 NA 0.0799999999999983 0.02 0.100000000000009 FALSE FALSE
"mip" 44 10 "begin" 10 NA 0.0999999999999943 0 0.0899999999999892 FALSE FALSE
"mip" 44 10 "end" 10 NA 0.0900000000000034 0 0.100000000000009 FALSE FALSE
"mip" 44 10 "middle" 10 NA 0.0899999999999892 0 0.0899999999999892 FALSE FALSE
"mip" 45 1 "begin" 1 NA 0.0799999999999983 0 0.0799999999999983 FALSE FALSE
"mip" 45 1 "end" 1 NA 0.0799999999999983 0 0.0799999999999983 FALSE FALSE
"mip" 45 1 "middle" 1 NA 0.0900000000000034 0 0.0900000000000034 FALSE FALSE
"mip" 45 2 "begin" 2 NA 0.0900000000000034 0 0.0900000000000034 FALSE FALSE
"mip" 45 2 "end" 2 NA 0.0799999999999983 0 0.0799999999999983 FALSE FALSE
"mip" 45 2 "middle" 2 NA 0.0900000000000034 0 0.100000000000009 FALSE FALSE
"mip" 45 3 "begin" 3 NA 0.100000000000009 0 0.0900000000000034 FALSE FALSE
"mip" 45 3 "end" 3 NA 0.0699999999999932 0 0.0799999999999983 FALSE FALSE
"mip" 45 3 "middle" 3 NA 0.100000000000009 0 0.0900000000000034 FALSE FALSE
"mip" 45 4 "begin" 4 NA 0.100000000000009 0 0.0900000000000034 FALSE FALSE
"mip" 45 4 "end" 4 NA 0.0900000000000034 0 0.100000000000009 FALSE FALSE
"mip" 45 4 "middle" 4 NA 0.0899999999999892 0 0.0899999999999892 FALSE FALSE
"mip" 45 5 "begin" 5 NA 0.0799999999999983 0 0.0699999999999932 FALSE FALSE
"mip" 45 5 "end" 5 NA 0.0799999999999983 0 0.0799999999999983 FALSE FALSE
"mip" 45 5 "middle" 5 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 45 6 "begin" 6 NA 0.0600000000000023 0.01 0.0700000000000074 FALSE FALSE
"mip" 45 6 "end" 6 NA 0.0899999999999892 0 0.0999999999999943 FALSE FALSE
"mip" 45 6 "middle" 6 NA 0.100000000000009 0 0.0900000000000034 FALSE FALSE
"mip" 45 7 "begin" 7 NA 0.0900000000000034 0 0.0900000000000034 FALSE FALSE
"mip" 45 7 "end" 7 NA 0.100000000000009 0 0.0999999999999943 FALSE FALSE
"mip" 45 7 "middle" 7 NA 0.0799999999999983 0 0.0700000000000074 FALSE FALSE
"mip" 45 8 "begin" 8 NA 0.0899999999999892 0 0.0900000000000034 FALSE FALSE
"mip" 45 8 "end" 8 NA 0.0900000000000034 0 0.0999999999999943 FALSE FALSE
"mip" 45 8 "middle" 8 NA 0.100000000000009 0 0.0900000000000034 FALSE FALSE
"mip" 45 9 "begin" 9 NA 0.0900000000000034 0 0.0900000000000034 FALSE FALSE
"mip" 45 9 "end" 9 NA 0.0799999999999983 0 0.0799999999999983 FALSE FALSE
"mip" 45 9 "middle" 9 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 45 10 "begin" 10 NA 0.0799999999999983 0 0.0799999999999983 FALSE FALSE
"mip" 45 10 "end" 10 NA 0.100000000000009 0 0.0900000000000034 FALSE FALSE
"mip" 45 10 "middle" 10 NA 0.0899999999999892 0 0.0999999999999943 FALSE FALSE
"mip" 46 1 "begin" 1 NA 0.0800000000000125 0.02 0.0900000000000034 FALSE FALSE
"mip" 46 1 "end" 1 NA 0.0699999999999932 0 0.0799999999999983 FALSE FALSE
"mip" 46 1 "middle" 1 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 46 2 "begin" 2 NA 0.0900000000000034 0 0.0999999999999943 FALSE FALSE
"mip" 46 2 "end" 2 NA 0.109999999999999 0 0.100000000000009 FALSE FALSE
"mip" 46 2 "middle" 2 NA 0.0799999999999983 0 0.0799999999999983 FALSE FALSE
"mip" 46 3 "begin" 3 NA 0.0900000000000034 0 0.0999999999999943 FALSE FALSE
"mip" 46 3 "end" 3 NA 0.0999999999999943 0 0.0900000000000034 FALSE FALSE
"mip" 46 3 "middle" 3 NA 0.0799999999999983 0 0.0799999999999983 FALSE FALSE
"mip" 46 4 "begin" 4 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 46 4 "end" 4 NA 0.0900000000000034 0 0.0900000000000034 FALSE FALSE
"mip" 46 4 "middle" 4 NA 0.0900000000000034 0 0.0999999999999943 FALSE FALSE
"mip" 46 5 "begin" 5 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 46 5 "end" 5 NA 0.0900000000000034 0 0.0999999999999943 FALSE FALSE
"mip" 46 5 "middle" 5 NA 0.0999999999999943 0 0.0900000000000034 FALSE FALSE
"mip" 46 6 "begin" 6 NA 0.0999999999999943 0 0.0900000000000034 FALSE FALSE
"mip" 46 6 "end" 6 NA 0.0700000000000074 0 0.0799999999999983 FALSE FALSE
"mip" 46 6 "middle" 6 NA 0.0799999999999983 0 0.0799999999999983 FALSE FALSE
"mip" 46 7 "begin" 7 NA 0.0799999999999983 0.02 0.0900000000000034 FALSE FALSE
"mip" 46 7 "end" 7 NA 0.0999999999999943 0 0.0899999999999892 FALSE FALSE
"mip" 46 7 "middle" 7 NA 0.0900000000000034 0 0.100000000000009 FALSE FALSE
"mip" 46 8 "begin" 8 NA 0.0900000000000034 0 0.100000000000009 FALSE FALSE
"mip" 46 8 "end" 8 NA 0.0999999999999943 0 0.0900000000000034 FALSE FALSE
"mip" 46 8 "middle" 8 NA 0.0900000000000034 0 0.0899999999999892 FALSE FALSE
"mip" 46 9 "begin" 9 NA 0.0999999999999943 0 0.0900000000000034 FALSE FALSE
"mip" 46 9 "end" 9 NA 0.0900000000000034 0 0.0899999999999892 FALSE FALSE
"mip" 46 9 "middle" 9 NA 0.0900000000000034 0 0.100000000000009 FALSE FALSE
"mip" 46 10 "begin" 10 NA 0.0900000000000034 0 0.100000000000009 FALSE FALSE
"mip" 46 10 "end" 10 NA 0.0999999999999943 0 0.0900000000000034 FALSE FALSE
"mip" 46 10 "middle" 10 NA 0.100000000000009 0 0.109999999999999 FALSE FALSE
"mip" 47 1 "begin" 1 NA 0.0900000000000034 0 0.0900000000000034 FALSE FALSE
"mip" 47 1 "end" 1 NA 0.0999999999999943 0 0.0899999999999892 FALSE FALSE
"mip" 47 1 "middle" 1 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 47 2 "begin" 2 NA 0.0999999999999943 0 0.0899999999999892 FALSE FALSE
"mip" 47 2 "end" 2 NA 0.0699999999999932 0.01 0.100000000000009 FALSE FALSE
"mip" 47 2 "middle" 2 NA 0.109999999999999 0 0.0999999999999943 FALSE FALSE
"mip" 47 3 "begin" 3 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 47 3 "end" 3 NA 0.0900000000000034 0 0.0900000000000034 FALSE FALSE
"mip" 47 3 "middle" 3 NA 0.0999999999999943 0 0.100000000000009 FALSE FALSE
"mip" 47 4 "begin" 4 NA 0.0799999999999983 0.02 0.0900000000000034 FALSE FALSE
"mip" 47 4 "end" 4 NA 0.0799999999999983 0 0.0799999999999983 FALSE FALSE
"mip" 47 4 "middle" 4 NA 0.0899999999999892 0 0.0899999999999892 FALSE FALSE
"mip" 47 5 "begin" 5 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 47 5 "end" 5 NA 0.0799999999999983 0 0.0699999999999932 FALSE FALSE
"mip" 47 5 "middle" 5 NA 0.0900000000000034 0 0.0999999999999943 FALSE FALSE
"mip" 47 6 "begin" 6 NA 0.0900000000000034 0 0.0999999999999943 FALSE FALSE
"mip" 47 6 "end" 6 NA 0.0799999999999983 0 0.0700000000000074 FALSE FALSE
"mip" 47 6 "middle" 6 NA 0.0899999999999892 0 0.0999999999999943 FALSE FALSE
"mip" 47 7 "begin" 7 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 47 7 "end" 7 NA 0.100000000000009 0 0.0999999999999943 FALSE FALSE
"mip" 47 7 "middle" 7 NA 0.0900000000000034 0 0.0900000000000034 FALSE FALSE
"mip" 47 8 "begin" 8 NA 0.0900000000000034 0 0.0900000000000034 FALSE FALSE
"mip" 47 8 "end" 8 NA 0.0899999999999892 0 0.0900000000000034 FALSE FALSE
"mip" 47 8 "middle" 8 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 47 9 "begin" 9 NA 0.0899999999999892 0 0.0900000000000034 FALSE FALSE
"mip" 47 9 "end" 9 NA 0.0900000000000034 0 0.0999999999999943 FALSE FALSE
"mip" 47 9 "middle" 9 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 47 10 "begin" 10 NA 0.0900000000000034 0 0.0999999999999943 FALSE FALSE
"mip" 47 10 "end" 10 NA 0.100000000000009 0 0.0900000000000034 FALSE FALSE
"mip" 47 10 "middle" 10 NA 0.0899999999999892 0 0.0900000000000034 FALSE FALSE
"mip" 48 1 "begin" 1 NA 0.100000000000009 0 0.0999999999999943 FALSE FALSE
"mip" 48 1 "end" 1 NA 0.0699999999999932 0.01 0.0900000000000034 FALSE FALSE
"mip" 48 1 "middle" 1 NA 0.0799999999999983 0 0.0799999999999983 FALSE FALSE
"mip" 48 2 "begin" 2 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 48 2 "end" 2 NA 0.0900000000000034 0 0.0900000000000034 FALSE FALSE
"mip" 48 2 "middle" 2 NA 0.0799999999999983 0.02 0.0999999999999943 FALSE FALSE
"mip" 48 3 "begin" 3 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 48 3 "end" 3 NA 0.0900000000000034 0 0.0900000000000034 FALSE FALSE
"mip" 48 3 "middle" 3 NA 0.0999999999999943 0 0.0999999999999943 FALSE FALSE
"mip" 48 4 "begin" 4 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 48 4 "end" 4 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 48 4 "middle" 4 NA 0.0900000000000034 0 0.0900000000000034 FALSE FALSE
"mip" 48 5 "begin" 5 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 48 5 "end" 5 NA 0.0900000000000034 0 0.0900000000000034 FALSE FALSE
"mip" 48 5 "middle" 5 NA 0.0900000000000034 0 0.0999999999999943 FALSE FALSE
"mip" 48 6 "begin" 6 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 48 6 "end" 6 NA 0.0999999999999943 0 0.0900000000000034 FALSE FALSE
"mip" 48 6 "middle" 6 NA 0.0900000000000034 0 0.0899999999999892 FALSE FALSE
"mip" 48 7 "begin" 7 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 48 7 "end" 7 NA 0.0900000000000034 0 0.0900000000000034 FALSE FALSE
"mip" 48 7 "middle" 7 NA 0.0700000000000074 0 0.0799999999999983 FALSE FALSE
"mip" 48 8 "begin" 8 NA 0.0900000000000034 0 0.0899999999999892 FALSE FALSE
"mip" 48 8 "end" 8 NA 0.0900000000000034 0 0.100000000000009 FALSE FALSE
"mip" 48 8 "middle" 8 NA 0.0999999999999943 0 0.0900000000000034 FALSE FALSE
"mip" 48 9 "begin" 9 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 48 9 "end" 9 NA 0.0900000000000034 0 0.0999999999999943 FALSE FALSE
"mip" 48 9 "middle" 9 NA 0.109999999999999 0 0.0999999999999943 FALSE FALSE
"mip" 48 10 "begin" 10 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 48 10 "end" 10 NA 0.0900000000000034 0 0.0899999999999892 FALSE FALSE
"mip" 48 10 "middle" 10 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 49 1 "begin" 1 NA 0.0900000000000034 0 0.0899999999999892 FALSE FALSE
"mip" 49 1 "end" 1 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 49 1 "middle" 1 NA 0.109999999999999 0 0.110000000000014 FALSE FALSE
"mip" 49 2 "begin" 2 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 49 2 "end" 2 NA 0.0900000000000034 0 0.0900000000000034 FALSE FALSE
"mip" 49 2 "middle" 2 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 49 3 "begin" 3 NA 0.0900000000000034 0 0.0900000000000034 FALSE FALSE
"mip" 49 3 "end" 3 NA 0.0900000000000034 0 0.0899999999999892 FALSE FALSE
"mip" 49 3 "middle" 3 NA 0.0999999999999943 0 0.100000000000009 FALSE FALSE
"mip" 49 4 "begin" 4 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 49 4 "end" 4 NA 0.0900000000000034 0 0.0899999999999892 FALSE FALSE
"mip" 49 4 "middle" 4 NA 0.0899999999999892 0 0.0900000000000034 FALSE FALSE
"mip" 49 5 "begin" 5 NA 0.0900000000000034 0 0.0899999999999892 FALSE FALSE
"mip" 49 5 "end" 5 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 49 5 "middle" 5 NA 0.0799999999999983 0 0.0800000000000125 FALSE FALSE
"mip" 49 6 "begin" 6 NA 0.0899999999999892 0 0.0900000000000034 FALSE FALSE
"mip" 49 6 "end" 6 NA 0.100000000000009 0 0.100000000000009 FALSE FALSE
"mip" 49 6 "middle" 6 NA 0.109999999999999 0 0.0999999999999943 FALSE FALSE
"mip" 49 7 "begin" 7 NA 0.0900000000000034 0 0.0900000000000034 FALSE FALSE
"mip" 49 7 "end" 7 NA 0.100000000000009 0 0.0900000000000034 FALSE FALSE
"mip" 49 7 "middle" 7 NA 0.0899999999999892 0 0.0999999999999943 FALSE FALSE
"mip" 49 8 "begin" 8 NA 0.100000000000009 0 0.0999999999999943 FALSE FALSE
"mip" 49 8 "end" 8 NA 0.0900000000000034 0.01 0.109999999999999 FALSE FALSE
"mip" 49 8 "middle" 8 NA 0.109999999999999 0 0.110000000000014 FALSE FALSE
"mip" 49 9 "begin" 9 NA 0.100000000000009 0 0.0900000000000034 FALSE FALSE
"mip" 49 9 "end" 9 NA 0.100000000000009 0 0.0900000000000034 FALSE FALSE
"mip" 49 9 "middle" 9 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 49 10 "begin" 10 NA 0.0899999999999892 0 0.0999999999999943 FALSE FALSE
"mip" 49 10 "end" 10 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 49 10 "middle" 10 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 50 1 "begin" 1 NA 0.100000000000009 0 0.0999999999999943 FALSE FALSE
"mip" 50 1 "end" 1 NA 0.0899999999999892 0 0.0900000000000034 FALSE FALSE
"mip" 50 1 "middle" 1 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 50 2 "begin" 2 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 50 2 "end" 2 NA 0.0800000000000125 0.02 0.0900000000000034 FALSE FALSE
"mip" 50 2 "middle" 2 NA 0.0899999999999892 0 0.0999999999999943 FALSE FALSE
"mip" 50 3 "begin" 3 NA 0.109999999999999 0 0.100000000000009 FALSE FALSE
"mip" 50 3 "end" 3 NA 0.110000000000014 0 0.109999999999999 FALSE FALSE
"mip" 50 3 "middle" 3 NA 0.0899999999999892 0 0.0999999999999943 FALSE FALSE
"mip" 50 4 "begin" 4 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 50 4 "end" 4 NA 0.110000000000014 0 0.109999999999999 FALSE FALSE
"mip" 50 4 "middle" 4 NA 0.0899999999999892 0 0.0999999999999943 FALSE FALSE
"mip" 50 5 "begin" 5 NA 0.129999999999995 0 0.120000000000005 FALSE FALSE
"mip" 50 5 "end" 5 NA 0.0900000000000034 0 0.0999999999999943 FALSE FALSE
"mip" 50 5 "middle" 5 NA 0.0799999999999983 0 0.0700000000000074 FALSE FALSE
"mip" 50 6 "begin" 6 NA 0.109999999999999 0.01 0.120000000000005 FALSE FALSE
"mip" 50 6 "end" 6 NA 0.0799999999999983 0 0.0799999999999983 FALSE FALSE
"mip" 50 6 "middle" 6 NA 0.0900000000000034 0 0.0900000000000034 FALSE FALSE
"mip" 50 7 "begin" 7 NA 0.100000000000009 0 0.109999999999999 FALSE FALSE
"mip" 50 7 "end" 7 NA 0.0999999999999943 0 0.0999999999999943 FALSE FALSE
"mip" 50 7 "middle" 7 NA 0.0900000000000034 0 0.0900000000000034 FALSE FALSE
"mip" 50 8 "begin" 8 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 50 8 "end" 8 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 50 8 "middle" 8 NA 0.0900000000000034 0 0.0899999999999892 FALSE FALSE
"mip" 50 9 "begin" 9 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 50 9 "end" 9 NA 0.109999999999999 0 0.0999999999999943 FALSE FALSE
"mip" 50 9 "middle" 9 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 50 10 "begin" 10 NA 0.0999999999999943 0 0.0900000000000034 FALSE FALSE
"mip" 50 10 "end" 10 NA 0.0999999999999943 0 0.100000000000009 FALSE FALSE
"mip" 50 10 "middle" 10 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"bb" 1 1 "begin" 1 1 0 0 0 FALSE FALSE
"bb" 1 1 "end" 1 1 0 0 0 FALSE FALSE
"bb" 1 1 "middle" 1 1 0 0 0 FALSE FALSE
"bb" 2 1 "begin" 1 1 0 0 0 FALSE FALSE
"bb" 2 1 "end" 1 1 0.019999999999996 0.019999999999996 0.019999999999996 FALSE FALSE
"bb" 2 1 "middle" 1 1 0 0 0 FALSE FALSE
"bb" 2 2 "begin" 2 1 0 0 0 FALSE FALSE
"bb" 2 2 "end" 2 1 0.019999999999996 0.019999999999996 0.019999999999996 FALSE FALSE
"bb" 2 2 "middle" 2 1 0 0 0 FALSE FALSE
"bb" 3 1 "begin" 1 1 0 0 0 FALSE FALSE
"bb" 3 1 "end" 1 1 0.0100000000000051 0.0100000000000051 0.0100000000000051 FALSE FALSE
"bb" 3 1 "middle" 1 1 0.019999999999996 0.019999999999996 0.019999999999996 FALSE FALSE
"bb" 3 2 "begin" 2 1 0 0 0 FALSE FALSE
"bb" 3 2 "end" 2 1 0.019999999999996 0.019999999999996 0.019999999999996 FALSE FALSE
"bb" 3 2 "middle" 2 1 0.0100000000000051 0.0100000000000051 0.0100000000000051 FALSE FALSE
"bb" 3 3 "begin" 3 1 0.0100000000000051 0.0100000000000051 0.0100000000000051 FALSE FALSE
"bb" 3 3 "end" 3 1 0 0 0 FALSE FALSE
"bb" 3 3 "middle" 3 1 0.019999999999996 0.019999999999996 0.019999999999996 FALSE FALSE
"bb" 4 1 "begin" 1 1 0 0 0 FALSE FALSE
"bb" 4 1 "end" 1 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 4 1 "middle" 1 1 0.019999999999996 0.019999999999996 0.019999999999996 FALSE FALSE
"bb" 4 2 "begin" 2 1 0.019999999999996 0.019999999999996 0.019999999999996 FALSE FALSE
"bb" 4 2 "end" 2 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 4 2 "middle" 2 1 0.0100000000000051 0.0100000000000051 0.0100000000000051 FALSE FALSE
"bb" 4 3 "begin" 3 1 0.0100000000000051 0.0100000000000051 0.0100000000000051 FALSE FALSE
"bb" 4 3 "end" 3 1 0.019999999999996 0.019999999999996 0.019999999999996 FALSE FALSE
"bb" 4 3 "middle" 3 1 0.0100000000000051 0.0100000000000051 0.0100000000000051 FALSE FALSE
"bb" 4 4 "begin" 4 1 0 0 0 FALSE FALSE
"bb" 4 4 "end" 4 1 0.019999999999996 0.019999999999996 0.019999999999996 FALSE FALSE
"bb" 4 4 "middle" 4 1 0.0100000000000051 0.0100000000000051 0.0100000000000051 FALSE FALSE
"bb" 5 1 "begin" 1 1 0.0100000000000051 0.0100000000000051 0.0100000000000051 FALSE FALSE
"bb" 5 1 "end" 1 1 0.0600000000000023 0.0600000000000023 0.0600000000000023 FALSE FALSE
"bb" 5 1 "middle" 1 1 0.019999999999996 0.019999999999996 0.019999999999996 FALSE FALSE
"bb" 5 2 "begin" 2 1 0.0100000000000051 0.0100000000000051 0.0100000000000051 FALSE FALSE
"bb" 5 2 "end" 2 1 0.0699999999999932 0.0699999999999932 0.0699999999999932 FALSE FALSE
"bb" 5 2 "middle" 2 1 0.0100000000000051 0.0100000000000051 0.0100000000000051 FALSE FALSE
"bb" 5 3 "begin" 3 1 0.0100000000000051 0.0100000000000051 0.0100000000000051 FALSE FALSE
"bb" 5 3 "end" 3 1 0.0499999999999972 0.0499999999999972 0.0499999999999972 FALSE FALSE
"bb" 5 3 "middle" 3 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 5 4 "begin" 4 1 0.019999999999996 0.019999999999996 0.019999999999996 FALSE FALSE
"bb" 5 4 "end" 4 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 5 4 "middle" 4 1 0.019999999999996 0.019999999999996 0.019999999999996 FALSE FALSE
"bb" 5 5 "begin" 5 1 0.019999999999996 0.019999999999996 0.019999999999996 FALSE FALSE
"bb" 5 5 "end" 5 1 0.0100000000000051 0.0100000000000051 0.0100000000000051 FALSE FALSE
"bb" 5 5 "middle" 5 1 0.019999999999996 0.019999999999996 0.019999999999996 FALSE FALSE
"bb" 6 1 "begin" 1 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 6 1 "end" 1 1 0.0999999999999943 0.0999999999999943 0.0999999999999943 FALSE FALSE
"bb" 6 1 "middle" 1 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 6 2 "begin" 2 1 0.0100000000000051 0.0100000000000051 0.0100000000000051 FALSE FALSE
"bb" 6 2 "end" 2 1 0.109999999999999 0.109999999999999 0.109999999999999 FALSE FALSE
"bb" 6 2 "middle" 2 1 0.0499999999999972 0.0499999999999972 0.0499999999999972 FALSE FALSE
"bb" 6 3 "begin" 3 1 0.0200000000000102 0.0200000000000102 0.0200000000000102 FALSE FALSE
"bb" 6 3 "end" 3 1 0.0899999999999892 0.0899999999999892 0.0899999999999892 FALSE FALSE
"bb" 6 3 "middle" 3 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 6 4 "begin" 4 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 6 4 "end" 4 1 0.0599999999999881 0.0599999999999881 0.0599999999999881 FALSE FALSE
"bb" 6 4 "middle" 4 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 6 5 "begin" 5 1 0.00999999999999091 0.00999999999999091 0.00999999999999091 FALSE FALSE
"bb" 6 5 "end" 5 1 0.0500000000000114 0.0500000000000114 0.0500000000000114 FALSE FALSE
"bb" 6 5 "middle" 5 1 0.019999999999996 0.019999999999996 0.019999999999996 FALSE FALSE
"bb" 6 6 "begin" 6 1 0.0299999999999869 0.0299999999999869 0.0299999999999869 FALSE FALSE
"bb" 6 6 "end" 6 1 0.0200000000000102 0.0200000000000102 0.0200000000000102 FALSE FALSE
"bb" 6 6 "middle" 6 1 0.00999999999999091 0.00999999999999091 0.00999999999999091 FALSE FALSE
"bb" 7 1 "begin" 1 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 7 1 "end" 1 1 0.0900000000000034 0.0900000000000034 0.0900000000000034 FALSE FALSE
"bb" 7 1 "middle" 1 1 0.0499999999999829 0.0499999999999829 0.0499999999999829 FALSE FALSE
"bb" 7 2 "begin" 2 1 0.0100000000000193 0.0100000000000193 0.0100000000000193 FALSE FALSE
"bb" 7 2 "end" 2 1 0.169999999999987 0.169999999999987 0.169999999999987 FALSE FALSE
"bb" 7 2 "middle" 2 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 7 3 "begin" 3 1 0.0200000000000102 0.0200000000000102 0.0200000000000102 FALSE FALSE
"bb" 7 3 "end" 3 1 0.180000000000007 0.180000000000007 0.180000000000007 FALSE FALSE
"bb" 7 3 "middle" 3 1 0.0499999999999829 0.0499999999999829 0.0499999999999829 FALSE FALSE
"bb" 7 4 "begin" 4 1 0.0199999999999818 0.0199999999999818 0.0199999999999818 FALSE FALSE
"bb" 7 4 "end" 4 1 0.120000000000005 0.120000000000005 0.120000000000005 FALSE FALSE
"bb" 7 4 "middle" 4 1 0.0500000000000114 0.0500000000000114 0.0500000000000114 FALSE FALSE
"bb" 7 5 "begin" 5 1 0.0199999999999818 0.0199999999999818 0.0199999999999818 FALSE FALSE
"bb" 7 5 "end" 5 1 0.0800000000000125 0.0800000000000125 0.0800000000000125 FALSE FALSE
"bb" 7 5 "middle" 5 1 0.039999999999992 0.039999999999992 0.039999999999992 FALSE FALSE
"bb" 7 6 "begin" 6 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 7 6 "end" 6 1 0.0400000000000205 0.0400000000000205 0.0400000000000205 FALSE FALSE
"bb" 7 6 "middle" 6 1 0.0199999999999818 0.0199999999999818 0.0199999999999818 FALSE FALSE
"bb" 7 7 "begin" 7 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 7 7 "end" 7 1 0.0100000000000193 0.0100000000000193 0.0100000000000193 FALSE FALSE
"bb" 7 7 "middle" 7 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 8 1 "begin" 1 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 8 1 "end" 1 1 0.159999999999997 0.159999999999997 0.159999999999997 FALSE FALSE
"bb" 8 1 "middle" 1 1 0.039999999999992 0.039999999999992 0.039999999999992 FALSE FALSE
"bb" 8 2 "begin" 2 1 0.039999999999992 0.039999999999992 0.039999999999992 FALSE FALSE
"bb" 8 2 "end" 2 1 0.280000000000001 0.280000000000001 0.280000000000001 FALSE FALSE
"bb" 8 2 "middle" 2 1 0.0900000000000034 0.0900000000000034 0.0900000000000034 FALSE FALSE
"bb" 8 3 "begin" 3 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 8 3 "end" 3 1 0.310000000000002 0.310000000000002 0.310000000000002 FALSE FALSE
"bb" 8 3 "middle" 3 1 0.0799999999999841 0.0799999999999841 0.0799999999999841 FALSE FALSE
"bb" 8 4 "begin" 4 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 8 4 "end" 4 1 0.27000000000001 0.27000000000001 0.27000000000001 FALSE FALSE
"bb" 8 4 "middle" 4 1 0.0799999999999841 0.0799999999999841 0.0799999999999841 FALSE FALSE
"bb" 8 5 "begin" 5 1 0.039999999999992 0.039999999999992 0.039999999999992 FALSE FALSE
"bb" 8 5 "end" 5 1 0.170000000000016 0.170000000000016 0.170000000000016 FALSE FALSE
"bb" 8 5 "middle" 5 1 0.0600000000000023 0.0600000000000023 0.0600000000000023 FALSE FALSE
"bb" 8 6 "begin" 6 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 8 6 "end" 6 1 0.0900000000000034 0.0900000000000034 0.0900000000000034 FALSE FALSE
