"method" "nvar" "nerrors" "errorloc" "weight" "degeneracy" "user" "system" "elapsed" "maxDurationExceeded" "memfail"
"mip" 46 6 "end" 0 NA 598.389999999999 0.0299999999999998 600.120000000003 TRUE FALSE
"mip" 46 6 "middle" 6 NA 16.6800000000003 0 16.75 FALSE FALSE
"mip" 46 7 "begin" 3 NA 10 0 10 FALSE FALSE
"mip" 46 7 "end" 0 NA 598.470000000001 0.02 600.139999999999 TRUE FALSE
"mip" 46 7 "middle" 6 NA 17.5800000000017 0 17.6299999999974 FALSE FALSE
"mip" 46 8 "begin" 3 NA 12.7099999999991 0 12.7300000000032 FALSE FALSE
"mip" 46 8 "end" 0 NA 598.580000000002 0 600.129999999997 TRUE FALSE
"mip" 46 8 "middle" 7 NA 34.260000000002 0 34.3199999999997 FALSE FALSE
"mip" 46 9 "begin" 3 NA 6.55000000000291 0.0100000000000002 6.58000000000175 FALSE FALSE
"mip" 46 9 "end" 9 NA 598.269999999997 0 599.809999999998 FALSE FALSE
"mip" 46 9 "middle" 7 NA 34.8799999999974 0 34.9700000000012 FALSE FALSE
"mip" 46 10 "begin" 3 NA 7.75 0 7.81999999999971 FALSE FALSE
"mip" 46 10 "end" 0 NA 598.589999999997 0.02 600.060000000005 TRUE FALSE
"mip" 46 10 "middle" 8 NA 2.91000000000349 0.00999999999999979 2.93000000000029 FALSE FALSE
"mip" 47 1 "begin" 1 NA 0.0899999999965075 0 0.0999999999985448 FALSE FALSE
"mip" 47 1 "end" 1 NA 173.580000000002 0 174.029999999999 FALSE FALSE
"mip" 47 1 "middle" 1 NA 1.22000000000116 0.02 1.2300000000032 FALSE FALSE
"mip" 47 2 "begin" 2 NA 103.290000000001 0 103.590000000004 FALSE FALSE
"mip" 47 2 "end" 2 NA 19.2300000000032 0 19.2599999999948 FALSE FALSE
"mip" 47 2 "middle" 2 NA 1.29999999999563 0 1.30000000000291 FALSE FALSE
"mip" 47 3 "begin" 3 NA 17.8299999999945 0 17.9599999999991 FALSE FALSE
"mip" 47 3 "end" 3 NA 39.7799999999988 0 39.9800000000032 FALSE FALSE
"mip" 47 3 "middle" 3 NA 7.05000000000291 0 7.04999999999563 FALSE FALSE
"mip" 47 4 "begin" 3 NA 8.13999999999942 0 8.16000000000349 FALSE FALSE
"mip" 47 4 "end" 4 NA 98.5800000000017 0 98.7599999999948 FALSE FALSE
"mip" 47 4 "middle" 4 NA 3.22999999999593 0 3.2300000000032 FALSE FALSE
"mip" 47 5 "begin" 3 NA 30.3800000000047 0 30.5500000000029 FALSE FALSE
"mip" 47 5 "end" 5 NA 557.790000000001 0 558.949999999997 FALSE FALSE
"mip" 47 5 "middle" 5 NA 6.73999999999796 0 6.77000000000407 FALSE FALSE
"mip" 47 6 "begin" 3 NA 32.8400000000038 0 32.9300000000003 FALSE FALSE
"mip" 47 6 "end" 0 NA 598.479999999996 0.0300000000000002 600.139999999999 TRUE FALSE
"mip" 47 6 "middle" 5 NA 17.739999999998 0 17.7799999999988 FALSE FALSE
"mip" 47 7 "begin" 3 NA 78.7200000000012 0 78.8800000000047 FALSE FALSE
"mip" 47 7 "end" 0 NA 598.559999999998 0 600.119999999995 TRUE FALSE
"mip" 47 7 "middle" 6 NA 20.2299999999959 0.0199999999999996 20.3100000000049 FALSE FALSE
"mip" 47 8 "begin" 3 NA 21.9100000000035 0 21.9399999999951 FALSE FALSE
"mip" 47 8 "end" 0 NA 598.370000000003 0.02 600.120000000003 TRUE FALSE
"mip" 47 8 "middle" 6 NA 39.6599999999962 0 39.739999999998 FALSE FALSE
"mip" 47 9 "begin" 3 NA 12.6500000000015 0 12.6800000000003 FALSE FALSE
"mip" 47 9 "end" 0 NA 598.510000000002 0 600.150000000001 TRUE FALSE
"mip" 47 9 "middle" 7 NA 135.400000000001 0.00999999999999979 135.849999999999 FALSE FALSE
"mip" 47 10 "begin" 3 NA 10.4099999999962 0 10.429999999993 FALSE FALSE
"mip" 47 10 "end" 0 NA 598.760000000002 0.02 600.120000000003 TRUE FALSE
"mip" 47 10 "middle" 7 NA 6.97000000000116 0 6.9800000000032 FALSE FALSE
"mip" 48 1 "begin" 1 NA 0.110000000000582 0 0.110000000000582 FALSE FALSE
"mip" 48 1 "end" 1 NA 420.150000000001 0 421.010000000002 FALSE FALSE
"mip" 48 1 "middle" 0 NA 598.649999999994 0 600.139999999999 TRUE FALSE
"mip" 48 2 "begin" 1 NA 598.449999999997 0.0100000000000002 600.139999999999 TRUE FALSE
"mip" 48 2 "end" 2 NA 4.33999999999651 0 4.33000000000175 FALSE FALSE
"mip" 48 2 "middle" 2 NA 13.7300000000032 0 13.7300000000032 FALSE FALSE
"mip" 48 3 "begin" 3 NA 15.8399999999965 0 15.8799999999974 FALSE FALSE
"mip" 48 3 "end" 3 NA 15.9100000000035 0 15.9900000000052 FALSE FALSE
"mip" 48 3 "middle" 3 NA 2.83999999999651 0 2.83999999999651 FALSE FALSE
"mip" 48 4 "begin" 3 NA 9.57999999999447 0.02 9.61000000000058 FALSE FALSE
"mip" 48 4 "end" 4 NA 51.8700000000026 0.00999999999999979 52 FALSE FALSE
"mip" 48 4 "middle" 4 NA 5.04000000000087 0 5.06999999999971 FALSE FALSE
"mip" 48 5 "begin" 3 NA 73.9099999999962 0 74.1200000000026 FALSE FALSE
"mip" 48 5 "end" 5 NA 270.330000000002 0 271.049999999996 FALSE FALSE
"mip" 48 5 "middle" 5 NA 15.8399999999965 0.02 15.9100000000035 FALSE FALSE
"mip" 48 6 "begin" 3 NA 14.5699999999997 0 14.6299999999974 FALSE FALSE
"mip" 48 6 "end" 0 NA 598.420000000006 0 600.139999999999 TRUE FALSE
"mip" 48 6 "middle" 6 NA 19.2099999999991 0 19.25 FALSE FALSE
"mip" 48 7 "begin" 3 NA 65.3600000000006 0 65.5699999999997 FALSE FALSE
"mip" 48 7 "end" 0 NA 598.519999999997 0 600.130000000005 TRUE FALSE
"mip" 48 7 "middle" 6 NA 8.22000000000116 0.0100000000000002 8.25999999999476 FALSE FALSE
"mip" 48 8 "begin" 3 NA 33.9100000000035 0 34.0699999999997 FALSE FALSE
"mip" 48 8 "end" 0 NA 598.419999999998 0 600.119999999995 TRUE FALSE
"mip" 48 8 "middle" 7 NA 18.5800000000017 0.02 18.6600000000035 FALSE FALSE
"mip" 48 9 "begin" 3 NA 19.0599999999977 0 19.1100000000006 FALSE FALSE
"mip" 48 9 "end" 0 NA 598.730000000003 0 600.129999999997 TRUE FALSE
"mip" 48 9 "middle" 7 NA 10.5199999999968 0 10.6100000000006 FALSE FALSE
"mip" 48 10 "begin" 3 NA 51.6800000000003 0 51.75 FALSE FALSE
"mip" 48 10 "end" 0 NA 598.510000000002 0 600.139999999999 TRUE FALSE
"mip" 48 10 "middle" 8 NA 12 0 12.0099999999948 FALSE FALSE
"mip" 49 1 "begin" 1 NA 0.110000000000582 0 0.110000000000582 FALSE FALSE
"mip" 49 1 "end" 0 NA 598.410000000003 0.0299999999999998 600.129999999997 TRUE FALSE
"mip" 49 1 "middle" 0 NA 598.43 0 600.139999999999 TRUE FALSE
"mip" 49 2 "begin" 1 NA 598.690000000002 0 600.139999999999 TRUE FALSE
"mip" 49 2 "end" 2 NA 25.8499999999985 0 25.8899999999994 FALSE FALSE
"mip" 49 2 "middle" 0 NA 598.709999999999 0 600.139999999999 TRUE FALSE
"mip" 49 3 "begin" 1 NA 598.300000000003 0.0100000000000002 600.139999999999 TRUE FALSE
"mip" 49 3 "end" 3 NA 3.19999999999709 0 3.19999999999709 FALSE FALSE
"mip" 49 3 "middle" 0 NA 598.400000000001 0.02 600.130000000005 TRUE FALSE
"mip" 49 4 "begin" 1 NA 598.169999999998 0.0299999999999998 600.130000000005 TRUE FALSE
"mip" 49 4 "end" 4 NA 116.610000000001 0 116.849999999999 FALSE FALSE
"mip" 49 4 "middle" 4 NA 159.840000000004 0 160.18 FALSE FALSE
"mip" 49 5 "begin" 1 NA 598.440000000002 0 600.139999999999 TRUE FALSE
"mip" 49 5 "end" 5 NA 598.029999999999 0.02 599.980000000003 FALSE FALSE
"mip" 49 5 "middle" 5 NA 536.360000000001 0 538.009999999995 FALSE FALSE
"mip" 49 6 "begin" 3 NA 102.75 0 103.07 FALSE FALSE
"mip" 49 6 "end" 0 NA 598.650000000001 0 600.120000000003 TRUE FALSE
"mip" 49 6 "middle" 0 NA 598.449999999997 0 600.120000000003 TRUE FALSE
"mip" 49 7 "begin" 3 NA 65.239999999998 0.00999999999999979 65.3699999999953 FALSE FALSE
"mip" 49 7 "end" 0 NA 598.689999999995 0 600.130000000005 TRUE FALSE
"mip" 49 7 "middle" 0 NA 598.540000000001 0.02 600.139999999999 TRUE FALSE
"mip" 49 8 "begin" 3 NA 5.0199999999968 0 5.02000000000407 FALSE FALSE
"mip" 49 8 "end" 0 NA 598.530000000006 0 600.119999999995 TRUE FALSE
"mip" 49 8 "middle" 0 NA 598.469999999994 0.0300000000000002 600.140000000007 TRUE FALSE
"mip" 49 9 "begin" 3 NA 3.93000000000029 0 3.97000000000116 FALSE FALSE
"mip" 49 9 "end" 0 NA 598.470000000001 0.00999999999999979 600.130000000005 TRUE FALSE
"mip" 49 9 "middle" 0 NA 598.589999999997 0 600.139999999999 TRUE FALSE
"mip" 49 10 "begin" 3 NA 27.3600000000006 0 27.4499999999971 FALSE FALSE
"mip" 49 10 "end" 0 NA 598.559999999998 0.02 600.129999999997 TRUE FALSE
"mip" 49 10 "middle" 7 NA 97.7100000000064 0 97.9700000000012 FALSE FALSE
"mip" 50 1 "begin" 1 NA 0.109999999993306 0 0.110000000000582 FALSE FALSE
"mip" 50 1 "end" 1 NA 243.100000000006 0 243.75 FALSE FALSE
"mip" 50 1 "middle" 0 NA 598.329999999994 0.0300000000000002 600.129999999997 TRUE FALSE
"mip" 50 2 "begin" 1 NA 598.449999999997 0.0299999999999998 600.139999999999 TRUE FALSE
"mip" 50 2 "end" 0 NA 598.590000000004 0.0600000000000001 600.129999999997 TRUE FALSE
"mip" 50 2 "middle" 0 NA 598.299999999996 0.02 600.139999999999 TRUE FALSE
"mip" 50 3 "begin" 1 NA 598.560000000005 0 600.130000000005 TRUE FALSE
"mip" 50 3 "end" 3 NA 2.02999999999884 0 2.02999999999884 FALSE FALSE
"mip" 50 3 "middle" 0 NA 598.589999999997 0.02 600.129999999997 TRUE FALSE
"mip" 50 4 "begin" 1 NA 598.770000000004 0 600.139999999999 TRUE FALSE
"mip" 50 4 "end" 4 NA 11.239999999998 0 11.260000000002 FALSE FALSE
"mip" 50 4 "middle" 0 NA 598.300000000003 0.0299999999999998 600.139999999999 TRUE FALSE
"mip" 50 5 "begin" 1 NA 598.779999999999 0 600.139999999999 TRUE FALSE
"mip" 50 5 "end" 5 NA 47.5899999999965 0.0100000000000002 47.7400000000052 FALSE FALSE
"mip" 50 5 "middle" 0 NA 598.25 0.0299999999999998 600.130000000005 TRUE FALSE
"mip" 50 6 "begin" 3 NA 4.30000000000291 0.02 4.32000000000698 FALSE FALSE
"mip" 50 6 "end" 0 NA 598.279999999999 0 600.139999999999 TRUE FALSE
"mip" 50 6 "middle" 0 NA 598.580000000002 0 600.130000000005 TRUE FALSE
"mip" 50 7 "begin" 1 NA 598.5 0 600.139999999999 TRUE FALSE
"mip" 50 7 "end" 0 NA 598.610000000001 0.02 600.12999999999 TRUE FALSE
"mip" 50 7 "middle" 6 NA 46.179999999993 0 46.320000000007 FALSE FALSE
"mip" 50 8 "begin" 3 NA 47.0100000000093 0 47.1699999999983 FALSE FALSE
"mip" 50 8 "end" 0 NA 598.599999999991 0.0100000000000002 600.139999999999 TRUE FALSE
"mip" 50 8 "middle" 7 NA 598.550000000003 0 599.959999999992 FALSE FALSE
"mip" 50 9 "begin" 3 NA 598.440000000002 0.02 599.949999999997 FALSE FALSE
"mip" 50 9 "end" 0 NA 598.630000000005 0.00999999999999979 600.080000000002 TRUE FALSE
"mip" 50 9 "middle" 0 NA 598.360000000001 0 600.139999999999 TRUE FALSE
"mip" 50 10 "begin" 3 NA 76.3899999999994 0 76.5500000000029 FALSE FALSE
"mip" 50 10 "end" 0 NA 598.5 0 600.12000000001 TRUE FALSE
"mip" 50 10 "middle" 0 NA 598.610000000001 0.02 600.130000000005 TRUE FALSE
"mip" 51 1 "begin" 1 NA 0.0899999999965075 0.0100000000000002 0.110000000000582 FALSE FALSE
"mip" 51 1 "end" 1 NA 3.40000000000873 0 3.39999999999418 FALSE FALSE
"mip" 51 1 "middle" 0 NA 598.529999999999 0 600.150000000009 TRUE FALSE
"mip" 51 2 "begin" 1 NA 598.5 0.0299999999999998 600.140000000014 TRUE FALSE
"mip" 51 2 "end" 0 NA 598.37000000001 0 600.12999999999 TRUE FALSE
"mip" 51 2 "middle" 0 NA 598.800000000003 0 600.139999999999 TRUE FALSE
"mip" 51 3 "begin" 1 NA 598.5 0 600.149999999994 TRUE FALSE
"mip" 51 3 "end" 3 NA 509.860000000001 0.0199999999999996 511.290000000008 FALSE FALSE
"mip" 51 3 "middle" 3 NA 6.38999999999942 0 6.42999999999302 FALSE FALSE
"mip" 51 4 "begin" 3 NA 82.2999999999884 0.0200000000000005 82.6900000000023 FALSE FALSE
"mip" 51 4 "end" 4 NA 2.02999999999884 0 2.01999999998952 FALSE FALSE
"mip" 51 4 "middle" 4 NA 8.41000000000349 0 8.4600000000064 FALSE FALSE
"mip" 51 5 "begin" 3 NA 141.650000000009 0.00999999999999979 142.099999999991 FALSE FALSE
"mip" 51 5 "end" 0 NA 598.720000000001 0 600.130000000005 TRUE FALSE
"mip" 51 5 "middle" 0 NA 598.37999999999 0.0200000000000005 600.150000000009 TRUE FALSE
"mip" 51 6 "begin" 3 NA 41.0999999999913 0 41.2599999999948 FALSE FALSE
"mip" 51 6 "end" 0 NA 598.440000000002 0 600.130000000005 TRUE FALSE
"mip" 51 6 "middle" 0 NA 598.350000000006 0.00999999999999979 600.139999999999 TRUE FALSE
"mip" 51 7 "begin" 3 NA 9.8799999999901 0 9.86999999999534 FALSE FALSE
"mip" 51 7 "end" 0 NA 598.510000000009 0.0199999999999996 600.139999999999 TRUE FALSE
"mip" 51 7 "middle" 0 NA 598.399999999994 0.0100000000000007 600.130000000005 TRUE FALSE
"mip" 51 8 "begin" 1 NA 598.559999999998 0.0299999999999994 600.149999999994 TRUE FALSE
"mip" 51 8 "end" 0 NA 598.190000000002 0.0200000000000005 600.139999999999 TRUE FALSE
"mip" 51 8 "middle" 6 NA 106.979999999996 0 107.199999999997 FALSE FALSE
"mip" 51 9 "begin" 3 NA 14.6699999999983 0 14.7300000000105 FALSE FALSE
"mip" 51 9 "end" 0 NA 598.290000000008 0 600.12999999999 TRUE FALSE
"mip" 51 9 "middle" 0 NA 598.639999999999 0 600.150000000009 TRUE FALSE
"mip" 51 10 "begin" 3 NA 42.2799999999988 0 42.390000000014 FALSE FALSE
"mip" 51 10 "end" 0 NA 598.509999999995 0 600.12999999999 TRUE FALSE
"mip" 51 10 "middle" 0 NA 598.5 0.0199999999999996 600.139999999999 TRUE FALSE
"mip" 52 1 "begin" 1 NA 0.110000000000582 0 0.110000000000582 FALSE FALSE
"mip" 52 1 "end" 1 NA 13.5 0 13.5100000000093 FALSE FALSE
"mip" 52 1 "middle" 0 NA 598.389999999999 0 600.12999999999 TRUE FALSE
"mip" 52 2 "begin" 1 NA 598.660000000003 0 600.150000000009 TRUE FALSE
"mip" 52 2 "end" 0 NA 598.399999999994 0 600.139999999999 TRUE FALSE
"mip" 52 2 "middle" 2 NA 597.889999999999 0 599.839999999997 FALSE FALSE
"mip" 52 3 "begin" 1 NA 598.389999999999 0.0100000000000007 600.069999999992 TRUE FALSE
"mip" 52 3 "end" 3 NA 12.8700000000099 0 12.9000000000087 FALSE FALSE
"mip" 52 3 "middle" 0 NA 598.279999999999 0 600.119999999995 TRUE FALSE
"mip" 52 4 "begin" 3 NA 33.0400000000081 0 33.1600000000035 FALSE FALSE
"mip" 52 4 "end" 0 NA 598.459999999992 0 600.139999999999 TRUE FALSE
"mip" 52 4 "middle" 4 NA 116.5 0 116.799999999988 FALSE FALSE
"mip" 52 5 "begin" 1 NA 598.639999999999 0.0199999999999996 600.150000000009 TRUE FALSE
"mip" 52 5 "end" 0 NA 598.619999999995 0 600.12999999999 TRUE FALSE
"mip" 52 5 "middle" 0 NA 598.5 0 600.139999999999 TRUE FALSE
"mip" 52 6 "begin" 3 NA 190.329999999987 0 190.819999999992 FALSE FALSE
"mip" 52 6 "end" 0 NA 598.310000000012 0 600.139999999999 TRUE FALSE
"mip" 52 6 "middle" 6 NA 317.149999999994 0 317.940000000002 FALSE FALSE
"mip" 52 7 "begin" 1 NA 598.419999999998 0 600.12999999999 TRUE FALSE
"mip" 52 7 "end" 0 NA 598.619999999995 0 600.150000000009 TRUE FALSE
"mip" 52 7 "middle" 0 NA 598.5 0 600.139999999999 TRUE FALSE
"mip" 52 8 "begin" 3 NA 132.25 0 132.779999999999 FALSE FALSE
"mip" 52 8 "end" 0 NA 598.420000000013 0 600.159999999989 TRUE FALSE
"mip" 52 8 "middle" 0 NA 598.489999999991 0.0300000000000002 600.150000000009 TRUE FALSE
"mip" 52 9 "begin" 3 NA 321.080000000002 0 321.910000000003 FALSE FALSE
"mip" 52 9 "end" 0 NA 598.349999999991 0 600.12999999999 TRUE FALSE
"mip" 52 9 "middle" 0 NA 598.630000000005 0.00999999999999979 600.139999999999 TRUE FALSE
"mip" 52 10 "begin" 3 NA 334.020000000004 0 334.759999999995 FALSE FALSE
"mip" 52 10 "end" 0 NA 598.479999999996 0.0200000000000005 600.160000000003 TRUE FALSE
"mip" 52 10 "middle" 0 NA 598.440000000002 0.00999999999999979 600.12999999999 TRUE FALSE
"mip" 53 1 "begin" 1 NA 0.110000000000582 0 0.110000000000582 FALSE FALSE
"mip" 53 1 "end" 1 NA 10.5600000000122 0 10.6100000000006 FALSE FALSE
"mip" 53 1 "middle" 0 NA 598.279999999999 0.0200000000000005 600.139999999999 TRUE FALSE
"mip" 53 2 "begin" 1 NA 598.410000000003 0.0299999999999994 600.139999999999 TRUE FALSE
"mip" 53 2 "end" 0 NA 598.319999999992 0 600.149999999994 TRUE FALSE
"mip" 53 2 "middle" 0 NA 598.720000000001 0 600.150000000009 TRUE FALSE
"mip" 53 3 "begin" 1 NA 598.73000000001 0 600.139999999999 TRUE FALSE
"mip" 53 3 "end" 0 NA 598.639999999999 0.0300000000000002 600.149999999994 TRUE FALSE
"mip" 53 3 "middle" 0 NA 598.689999999988 0 600.139999999999 TRUE FALSE
"mip" 53 4 "begin" 1 NA 598.610000000001 0.00999999999999979 600.12999999999 TRUE FALSE
"mip" 53 4 "end" 4 NA 598.179999999993 0.0200000000000005 599.830000000002 FALSE FALSE
"mip" 53 4 "middle" 4 NA 143.910000000003 0 144.25 FALSE FALSE
"mip" 53 5 "begin" 3 NA 6.56999999999243 0.0199999999999996 6.58000000000175 FALSE FALSE
"mip" 53 5 "end" 0 NA 598.529999999999 0.0100000000000007 600.089999999997 TRUE FALSE
"mip" 53 5 "middle" 0 NA 598.350000000006 0 600.119999999995 TRUE FALSE
"mip" 53 6 "begin" 1 NA 598.630000000005 0 600.139999999999 TRUE FALSE
"mip" 53 6 "end" 0 NA 598.5 0 600.149999999994 TRUE FALSE
"mip" 53 6 "middle" 0 NA 598.669999999998 0 600.149999999994 TRUE FALSE
"mip" 53 7 "begin" 3 NA 589.279999999999 0.0299999999999994 590.850000000006 FALSE FALSE
"mip" 53 7 "end" 0 NA 598.530000000013 0.0200000000000005 600.139999999999 TRUE FALSE
"mip" 53 7 "middle" 0 NA 598.449999999997 0 600.149999999994 TRUE FALSE
"mip" 53 8 "begin" 3 NA 83.6000000000058 0 83.8399999999965 FALSE FALSE
"mip" 53 8 "end" 0 NA 598.209999999992 0 600.150000000009 TRUE FALSE
"mip" 53 8 "middle" 0 NA 598.330000000002 0 600.130000000005 TRUE FALSE
"mip" 53 9 "begin" 1 NA 598.699999999997 0 600.130000000005 TRUE FALSE
"mip" 53 9 "end" 0 NA 598.580000000002 0 600.149999999994 TRUE FALSE
"mip" 53 9 "middle" 0 NA 598.479999999996 0.00999999999999979 600.150000000009 TRUE FALSE
"mip" 53 10 "begin" 3 NA 472.410000000003 0 473.700000000012 FALSE FALSE
"mip" 53 10 "end" 0 NA 598.619999999995 0 600.149999999994 TRUE FALSE
"mip" 53 10 "middle" 0 NA 598.449999999997 0.0199999999999996 600.139999999999 TRUE FALSE
"mip" 54 1 "begin" 1 NA 0.119999999995343 0 0.120000000009895 FALSE FALSE
"mip" 54 1 "end" 1 NA 5.73000000001048 0 5.72999999999593 FALSE FALSE
"mip" 54 1 "middle" 0 NA 598.039999999994 0 600.149999999994 TRUE FALSE
"mip" 54 2 "begin" 1 NA 598.759999999995 0.0100000000000007 600.150000000009 TRUE FALSE
"mip" 54 2 "end" 0 NA 598.740000000005 0 600.139999999999 TRUE FALSE
"mip" 54 2 "middle" 0 NA 598.650000000009 0.0199999999999996 600.139999999999 TRUE FALSE
"mip" 54 3 "begin" 3 NA 142.520000000004 0 142.87000000001 FALSE FALSE
"mip" 54 3 "end" 0 NA 598.809999999998 0.0200000000000005 600.139999999999 TRUE FALSE
"mip" 54 3 "middle" 3 NA 552.990000000005 0.00999999999999979 554.550000000003 FALSE FALSE
"mip" 54 4 "begin" 1 NA 598.639999999999 0 600.149999999994 TRUE FALSE
"mip" 54 4 "end" 0 NA 598.809999999998 0.0199999999999996 600.150000000009 TRUE FALSE
"mip" 54 4 "middle" 0 NA 598.509999999995 0.0100000000000007 600.139999999999 TRUE FALSE
"mip" 54 5 "begin" 3 NA 5.43000000000757 0 5.47999999999593 FALSE FALSE
"mip" 54 5 "end" 0 NA 598.169999999998 0 600.12000000001 TRUE FALSE
"mip" 54 5 "middle" 5 NA 152.910000000003 0 153.319999999992 FALSE FALSE
"mip" 54 6 "begin" 3 NA 357.439999999988 0 358.25 FALSE FALSE
"mip" 54 6 "end" 0 NA 598.670000000013 0 600.080000000002 TRUE FALSE
"mip" 54 6 "middle" 0 NA 598.5 0.0199999999999996 600.130000000005 TRUE FALSE
"mip" 54 7 "begin" 3 NA 83.5299999999988 0 83.7099999999919 FALSE FALSE
"mip" 54 7 "end" 0 NA 598.729999999996 0 600.139999999999 TRUE FALSE
"mip" 54 7 "middle" 0 NA 598.770000000004 0.00999999999999979 600.130000000005 TRUE FALSE
"mip" 54 8 "begin" 3 NA 28.0999999999913 0 28.1600000000035 FALSE FALSE
"mip" 54 8 "end" 0 NA 598.690000000002 0 600.139999999999 TRUE FALSE
"mip" 54 8 "middle" 0 NA 598.419999999998 0.04 600.149999999994 TRUE FALSE
"mip" 54 9 "begin" 3 NA 19.9300000000076 0 19.9700000000012 FALSE FALSE
"mip" 54 9 "end" 0 NA 598.449999999997 0.0100000000000007 600.130000000005 TRUE FALSE
"mip" 54 9 "middle" 0 NA 598.449999999997 0 600.149999999994 TRUE FALSE
"mip" 54 10 "begin" 3 NA 26.3499999999913 0 26.4700000000012 FALSE FALSE
"mip" 54 10 "end" 0 NA 598.650000000009 0.0299999999999994 600.160000000003 TRUE FALSE
"mip" 54 10 "middle" 0 NA 598.639999999999 0.0200000000000005 600.149999999994 TRUE FALSE
"mip" 55 1 "begin" 1 NA 0.110000000000582 0 0.110000000000582 FALSE FALSE
"mip" 55 1 "end" 1 NA 0.630000000004657 0 0.629999999990105 FALSE FALSE
"mip" 55 1 "middle" 0 NA 598.319999999992 0.00999999999999979 600.150000000009 TRUE FALSE
"mip" 55 2 "begin" 1 NA 598.580000000002 0.0199999999999996 600.149999999994 TRUE FALSE
"mip" 55 2 "end" 2 NA 19.5 0 19.5500000000029 FALSE FALSE
"mip" 55 2 "middle" 2 NA 6.66000000000349 0 6.68000000000757 FALSE FALSE
"mip" 55 3 "begin" 1 NA 598.630000000005 0.0500000000000007 600.149999999994 TRUE FALSE
"mip" 55 3 "end" 0 NA 598.479999999996 0 600.150000000009 TRUE FALSE
"mip" 55 3 "middle" 3 NA 1.04000000000815 0 1.04999999998836 FALSE FALSE
"mip" 55 4 "begin" 1 NA 598.280000000013 0.00999999999999979 600.150000000009 TRUE FALSE
"mip" 55 4 "end" 0 NA 598.529999999999 0.0199999999999996 600.149999999994 TRUE FALSE
"mip" 55 4 "middle" 0 NA 598.299999999988 0.0100000000000007 600.149999999994 TRUE FALSE
"mip" 55 5 "begin" 1 NA 598.639999999999 0.0199999999999996 600.149999999994 TRUE FALSE
"mip" 55 5 "end" 0 NA 598.619999999981 0 600.159999999989 TRUE FALSE
"mip" 55 5 "middle" 0 NA 598.570000000007 0.00999999999999979 600.130000000005 TRUE FALSE
"mip" 55 6 "begin" 1 NA 598.709999999992 0 600.160000000003 TRUE FALSE
"mip" 55 6 "end" 0 NA 598.470000000001 0.0200000000000005 600.149999999994 TRUE FALSE
"mip" 55 6 "middle" 0 NA 598.529999999999 0.00999999999999979 600.130000000005 TRUE FALSE
"mip" 55 7 "begin" 1 NA 598.580000000016 0 600.149999999994 TRUE FALSE
"mip" 55 7 "end" 0 NA 598.699999999983 0.04 600.149999999994 TRUE FALSE
"mip" 55 7 "middle" 0 NA 598.290000000008 0.0300000000000002 600.150000000023 TRUE FALSE
"mip" 55 8 "begin" 3 NA 598.190000000002 0.00999999999999979 599.839999999997 FALSE FALSE
"mip" 55 8 "end" 0 NA 598.529999999999 0 600.069999999978 TRUE FALSE
"mip" 55 8 "middle" 0 NA 598.760000000009 0 600.120000000024 TRUE FALSE
"mip" 55 9 "begin" 1 NA 598.619999999995 0 600.160000000003 TRUE FALSE
"mip" 55 9 "end" 0 NA 598.679999999993 0 600.149999999994 TRUE FALSE
"mip" 55 9 "middle" 0 NA 598.690000000002 0.0199999999999996 600.149999999994 TRUE FALSE
"mip" 55 10 "begin" 1 NA 598.549999999988 0 600.140000000014 TRUE FALSE
"mip" 55 10 "end" 0 NA 598.559999999998 0.0100000000000007 600.149999999994 TRUE FALSE
"mip" 55 10 "middle" 0 NA 598.739999999991 0 600.130000000005 TRUE FALSE
"mip" 56 1 "begin" 1 NA 0.119999999995343 0 0.129999999975553 FALSE FALSE
"mip" 56 1 "end" 1 NA 0.630000000004657 0 0.620000000024447 FALSE FALSE
"mip" 56 1 "middle" 0 NA 598.649999999994 0 600.149999999994 TRUE FALSE
"mip" 56 2 "begin" 1 NA 598.440000000002 0 600.149999999994 TRUE FALSE
"mip" 56 2 "end" 0 NA 598.400000000023 0.0499999999999998 600.149999999994 TRUE FALSE
"mip" 56 2 "middle" 0 NA 598.449999999983 0.0199999999999996 600.160000000003 TRUE FALSE
"mip" 56 3 "begin" 3 NA 3.5800000000163 0 3.58999999999651 FALSE FALSE
"mip" 56 3 "end" 0 NA 598.630000000005 0 600.140000000014 TRUE FALSE
"mip" 56 3 "middle" 0 NA 598.580000000016 0.0100000000000007 600.139999999985 TRUE FALSE
"mip" 56 4 "begin" 1 NA 598.600000000006 0 600.149999999994 TRUE FALSE
"mip" 56 4 "end" 0 NA 598.389999999985 0 600.130000000005 TRUE FALSE
"mip" 56 4 "middle" 4 NA 34.7699999999895 0 35.0100000000093 FALSE FALSE
"mip" 56 5 "begin" 1 NA 598.310000000027 0 600.139999999985 TRUE FALSE
"mip" 56 5 "end" 0 NA 598.179999999993 0 600.139999999985 TRUE FALSE
"mip" 56 5 "middle" 5 NA 239.190000000002 0 239.850000000006 FALSE FALSE
"mip" 56 6 "begin" 3 NA 107.609999999986 0.0199999999999996 107.829999999987 FALSE FALSE
"mip" 56 6 "end" 0 NA 598.75 0.00999999999999979 600.150000000023 TRUE FALSE
"mip" 56 6 "middle" 0 NA 598.399999999994 0 600.149999999994 TRUE FALSE
"mip" 56 7 "begin" 3 NA 17.4100000000035 0 17.4599999999919 FALSE FALSE
